"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ribeiro A.R.; Damasio L.M.A.; Silvano R.A.M.","Ribeiro, Ariane R. (55882559800); Damasio, Ludmila M.A. (57190295053); Silvano, Renato A.M. (6602535117)","55882559800; 57190295053; 6602535117","Fishers’ ecological knowledge to support conservation of reef fish (groupers) in the tropical Atlantic","2021","Ocean and Coastal Management","204","","105543","","","","10","10.1016/j.ocecoaman.2021.105543","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100606601&doi=10.1016%2fj.ocecoaman.2021.105543&partnerID=40&md5=58b87e59f5bb8a63ee98f2566ff3d156","Article","Final","","Scopus","2-s2.0-85100606601"
"Chung S.; Ribeiro K.; Melo J.F.B.; Teixeira D.V.; Vidal L.V.O.; Copatti C.E.","Chung, Samantha (57205392190); Ribeiro, Karina (36879807700); Melo, José Fernando Bibiano (55206506300); Teixeira, Daniel Vitor (57217852150); Vidal, Luiz Vitor Oliveira (57196350667); Copatti, Carlos Eduardo (8967857400)","57205392190; 36879807700; 55206506300; 57217852150; 57196350667; 8967857400","Essential oil from ginger influences the growth, haematological and biochemical variables and histomorphometry of intestine and liver of Nile tilapia juveniles","2021","Aquaculture","534","","736325","","","","24","10.1016/j.aquaculture.2020.736325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098939208&doi=10.1016%2fj.aquaculture.2020.736325&partnerID=40&md5=5adb1d96b209ca306dc79bc89ebcb739","Article","Final","","Scopus","2-s2.0-85098939208"
"Magini C.; Campos T.F.C.; Barão L.M.; Sichel S.E.","Magini, Christiano (25228814500); Campos, Thomas F.C. (55016977700); Barão, Leonardo Mairink (57196477721); Sichel, Susanna E. (16319849900)","25228814500; 55016977700; 57196477721; 16319849900","Genesis and evolution of the Fernando de Noronha mantle plume","2021","Meso-Cenozoic Brazilian Offshore Magmatism: Geochemistry, Petrology, and Tectonics","","","","167","188","21","1","10.1016/B978-0-12-823988-9.00006-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137888413&doi=10.1016%2fB978-0-12-823988-9.00006-X&partnerID=40&md5=e198e40d731b519bd0c9b2b05c896412","Book chapter","Final","","Scopus","2-s2.0-85137888413"
"Bleuel J.; Pennino M.G.; Longo G.O.","Bleuel, Jessica (57226513944); Pennino, Maria Grazia (40762087900); Longo, Guilherme O. (54979475700)","57226513944; 40762087900; 54979475700","Coral distribution and bleaching vulnerability areas in Southwestern Atlantic under ocean warming","2021","Scientific reports","11","1","","12833","","","27","10.1038/s41598-021-92202-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111785807&doi=10.1038%2fs41598-021-92202-2&partnerID=40&md5=194229f849f69b846804c721b3ce519f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85111785807"
"Leduc A.O.H.C.; De Carvalho F.H.D.; Hussey N.E.; Reis-Filho J.A.; Longo G.O.; Lopes P.F.M.","Leduc, Antoine O. H. C. (7007114294); De Carvalho, Fábio H. D. (57222060013); Hussey, Nigel E. (26655541500); Reis-Filho, José Amorim (37013929100); Longo, Guilherme O. (54979475700); Lopes, Priscila F. M. (56468837900)","7007114294; 57222060013; 26655541500; 37013929100; 54979475700; 56468837900","Local ecological knowledge to assist conservation status assessments in data poor contexts: a case study with the threatened sharks of the Brazilian Northeast","2021","Biodiversity and Conservation","30","3","","819","845","26","24","10.1007/s10531-021-02119-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101229747&doi=10.1007%2fs10531-021-02119-5&partnerID=40&md5=a7e51693f9b8d07d083d1dd2715fa46a","Article","Final","","Scopus","2-s2.0-85101229747"
"de Oliveira Estevo M.; Lopes P.F.M.; de Oliveira Júnior J.G.C.; Junqueira A.B.; de Oliveira Santos A.P.; da Silva Lima J.A.; Malhado A.C.M.; Ladle R.J.; Campos-Silva J.V.","de Oliveira Estevo, Mariana (57221750691); Lopes, Priscila F.M. (56468837900); de Oliveira Júnior, José Gilmar Cavalcante (57217873648); Junqueira, André Braga (35726659400); de Oliveira Santos, Ana Paula (57221747350); da Silva Lima, Johnny Antonio (57221750139); Malhado, Ana Claudia Mendes (8272570100); Ladle, Richard J. (6602999130); Campos-Silva, João Vitor (57208457270)","57221750691; 56468837900; 57217873648; 35726659400; 57221747350; 57221750139; 8272570100; 6602999130; 57208457270","Immediate social and economic impacts of a major oil spill on Brazilian coastal fishing communities","2021","Marine Pollution Bulletin","164","","111984","","","","46","10.1016/j.marpolbul.2021.111984","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100052723&doi=10.1016%2fj.marpolbul.2021.111984&partnerID=40&md5=a25f6bca5a3b369dcb4f39e211905eba","Article","Final","","Scopus","2-s2.0-85100052723"
"Da Costa Bomfim A.; Farias D.S.D.D.; Silva F.J.D.L.; Rossi S.; Gavilan S.A.; Santana V.G.D.S.; Pontes C.S.","Da Costa Bomfim, Aline (57209500689); Farias, Daniel Solon Dias De (57218371909); Silva, Flávio José De Lima (25960372900); Rossi, Silmara (26641463100); Gavilan, Simone Almeida (57193931641); Santana, Vinícius Gabriel Da Silva (57667232500); Pontes, Cibele Soares (13611169800)","57209500689; 57218371909; 25960372900; 26641463100; 57193931641; 57667232500; 13611169800","Impact of the socioeconomic activities on sea turtle conservation in the Potiguar Basin, north-eastern Brazil (2010-2019)","2022","Marine and Freshwater Research","73","5","","636","648","12","2","10.1071/MF21246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126021376&doi=10.1071%2fMF21246&partnerID=40&md5=3cf7fa8c1b605e145a8d44234d7df53d","Article","Final","","Scopus","2-s2.0-85126021376"
"Araújo P.V.N.; Amaro V.E.; Aguiar L.S.; Lima C.C.; Lopes A.B.","Araújo, Paulo Victor N. (55955710700); Amaro, Venerando E. (6506521492); Aguiar, Leonlene S. (59159404900); Lima, Caio C. (57339787500); Lopes, Alexandre B. (57192369853)","55955710700; 6506521492; 59159404900; 57339787500; 57192369853","Tidal flood area mapping in the face of climate change scenarios: Case study in a tropical estuary in the Brazilian semi-arid region","2021","Natural Hazards and Earth System Sciences","21","11","","3353","3366","13","4","10.5194/nhess-21-3353-2021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119120162&doi=10.5194%2fnhess-21-3353-2021&partnerID=40&md5=54d60c756de1704efb6d92809a896544","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119120162"
"Mahoney H.; Da Silva Junior F.C.; Roberts C.; Schultz M.; Ji X.; Alcaraz A.J.; Montgomery D.; Selinger S.; Challis J.K.; Giesy J.P.; Weber L.; Janz D.; Wiseman S.; Hecker M.; Brinkmann M.","Mahoney, Hannah (57845768000); Da Silva Junior, Francisco C. (57209077686); Roberts, Catherine (57847097900); Schultz, Matthew (57845554100); Ji, Xiaowen (57219691883); Alcaraz, Alper James (57210731376); Montgomery, David (55990121600); Selinger, Summer (57541130600); Challis, Jonathan K. (55536385600); Giesy, John P. (35459135300); Weber, Lynn (7202243313); Janz, David (7005657181); Wiseman, Steve (35115711500); Hecker, Markus (7102509572); Brinkmann, Markus (9536087100)","57845768000; 57209077686; 57847097900; 57845554100; 57219691883; 57210731376; 55990121600; 57541130600; 55536385600; 35459135300; 7202243313; 7005657181; 35115711500; 7102509572; 9536087100","Exposure to the Tire Rubber-Derived Contaminant 6PPD-Quinone Causes Mitochondrial Dysfunction in Vitro","2022","Environmental Science and Technology Letters","","","","","","","49","10.1021/acs.estlett.2c00431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136021875&doi=10.1021%2facs.estlett.2c00431&partnerID=40&md5=3ec620ed5899f2a25cd0322670e9dd58","Article","Article in press","","Scopus","2-s2.0-85136021875"
"Silva F.R.D.; Schiavetti A.; Malhado A.C.M.; Ferreira B.; Sousa C.V.D.P.; Vieira F.P.; Pinto F.R.; Souza G.B.G.D.; Olavo G.; Santos J.B.Q.D.; Campos-Silva J.V.; Oliveira Júnior J.G.C.D.; Messias L.T.; Barbosa Filho M.L.V.; Accioly M.D.C.; Fabré N.N.; Abdallah P.R.; Lopes P.F.M.; Kikuchi R.K.P.D.; Câmara S.F.; Batista V.D.S.; Soares M.O.","Silva, Felipe Roberto da (57219561658); Schiavetti, Alexandre (23062283700); Malhado, Ana Cláudia Mendes (8272570100); Ferreira, Beatrice (7007036703); Sousa, Caio Victor de Paula (57736112700); Vieira, Fábio Pessoa (8399850400); Pinto, Francisco Roberto (36144475100); Souza, Gabriel Barros Gonçalves de (46461860400); Olavo, George (6507332052); Santos, Jéssica Borba Quintela dos (57674722900); Campos-Silva, Joao Vitor (57208457270); Oliveira Júnior, José Gilmar Cavalcante de (57217873648); Messias, Leonardo Tortoriello (57225052306); Barbosa Filho, Márcio Luiz Vargas (56323383000); Accioly, Miguel da Costa (57194415818); Fabré, Nidia Noemi (7004338208); Abdallah, Patrizia Raggi (16240730500); Lopes, Priscila F. M. (56468837900); Kikuchi, Ruy Kenji Papa de (9242203900); Câmara, Samuel Façanha (55312008600); Batista, Vandick da Silva (7004655399); Soares, Marcelo O. (36618032200)","57219561658; 23062283700; 8272570100; 7007036703; 57736112700; 8399850400; 36144475100; 46461860400; 6507332052; 57674722900; 57208457270; 57217873648; 57225052306; 56323383000; 57194415818; 7004338208; 16240730500; 56468837900; 9242203900; 55312008600; 7004655399; 36618032200","Oil Spill and Socioeconomic Vulnerability in Marine Protected Areas","2022","Frontiers in Marine Science","9","","859697","","","","11","10.3389/fmars.2022.859697","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131713266&doi=10.3389%2ffmars.2022.859697&partnerID=40&md5=35caf1dfdf705b697153922156b98553","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85131713266"
"Bernardes V.P.; de Oliveira Marques A.; Fransozo V.; Costa R.C.; Teixeira G.M.; Freire F.A.M.; Fransozo A.","Bernardes, Veronica P. (57190127082); de Oliveira Marques, Alexandre (57467522800); Fransozo, Vivian (6505658456); Costa, Rogério C. (57226411696); Teixeira, Gustavo M. (36125372600); Freire, Fulvio Aurélio M. (15053111900); Fransozo, Adilson (6701728951)","57190127082; 57467522800; 6505658456; 57226411696; 36125372600; 15053111900; 6701728951","Spatio-temporal dynamics of the commercial seabob shrimp Xiphopenaeus kroyeri (Heller, 1862) and physico-chemical parameters in a marine protected area: Changes in abundance and distribution after 20 years","2022","Regional Studies in Marine Science","52","","102241","","","","1","10.1016/j.rsma.2022.102241","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125281597&doi=10.1016%2fj.rsma.2022.102241&partnerID=40&md5=e92879e489f143a75a1cd08e659d03bb","Article","Final","","Scopus","2-s2.0-85125281597"
"de Fátima Alves de Matos M.; Amaro V.E.; Scudelari A.C.; Rosado S.B.","de Fátima Alves de Matos, Maria (39861159700); Amaro, Venerando Eustáquio (6506521492); Scudelari, Ada Cristina (55025353500); Rosado, Sílvia Baracho (57435152100)","39861159700; 6506521492; 55025353500; 57435152100","Estimation of long term shoreline changes along the Eastern Coast of Rio Grande do Norte State, Northeast Brazil; [Estimativas das alterações de longo prazo na linha de praia do Litoral Oriental do Rio Grande do Norte, Nordeste do Brasil]","2022","Revista Brasileira de Geomorfologia","23","1","","1027","1053","26","2","10.20502/RBG.V23I1.1953","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123855192&doi=10.20502%2fRBG.V23I1.1953&partnerID=40&md5=061b203c6acf22782a23d9ccdf31e702","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85123855192"
"Pimentel O.A.L.F.; de Oliveira V.Q.; Oliveira C.R.D.R.; Severi W.; Olivera Gálvez A.; Amado A.M.; Brito L.O.","Pimentel, Otávio Augusto Lacerda Ferreira (57217119520); de Oliveira, Valdemir Queiroz (55444408900); Oliveira, Caio Rubens do Rêgo (57236961100); Severi, William (6506501832); Olivera Gálvez, Alfredo (35101982500); Amado, André Megali (10244785400); Brito, Luis Otavio (55778534200)","57217119520; 55444408900; 57236961100; 6506501832; 35101982500; 10244785400; 55778534200","Assessment of different ionic adjustment strategies in low-salinity water on the growth of Litopenaeus vannamei and microbial community stoichiometry in a synbiotic nursery system","2022","Aquaculture Research","53","1","","50","62","12","12","10.1111/are.15552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113776988&doi=10.1111%2fare.15552&partnerID=40&md5=575820eb310810c83bb3b241dbb341a6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85113776988"
"Rodrigues J.G.V.; Moreira S.A.; Freire E.M.X.","Rodrigues, Juliana Garcia Vidal (57203753008); Moreira, Sueli Aparecida (55421303300); Freire, Eliza Maria Xavier (7103410176)","57203753008; 55421303300; 7103410176","Relevance and strategies to enable the creation of ecological corridors in an area of Brazilian Northern Atlantic Forest; [Relevância e estratégias para viabilização da criação de corredores ecológicos em área da Mata AtlÃ¢ntica setentrional]","2020","Revista Brasileira de Politicas Publicas","10","3","","384","416","32","0","10.5102/RBPP.V10I3.6624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102352733&doi=10.5102%2fRBPP.V10I3.6624&partnerID=40&md5=d547d0b491d9803bf2fef0b713c5d6ac","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85102352733"
"Capitani L.; Angelini R.; Keppeler F.W.; Hallwass G.; Silvano R.A.M.","Capitani, Leonardo (57200294858); Angelini, Ronaldo (56249804800); Keppeler, Friedrich Wolfgang (55413497000); Hallwass, Gustavo (36666182300); Silvano, Renato Azevedo Matias (6602535117)","57200294858; 56249804800; 55413497000; 36666182300; 6602535117","Food web modeling indicates the potential impacts of increasing deforestation and fishing pressure in the Tapajós River, Brazilian Amazon","2021","Regional Environmental Change","21","2","42","","","","10","10.1007/s10113-021-01777-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104830044&doi=10.1007%2fs10113-021-01777-z&partnerID=40&md5=610465e4d52c501b3f7a818301614e4b","Article","Final","","Scopus","2-s2.0-85104830044"
"Amaro V.E.; Carvalho R.C.; de Fátima Alves de Matos M.; Del Pilar Durante Ingunza M.; Scudelari A.C.","Amaro, Venerando Eustáquio (6506521492); Carvalho, Ricardo Carlos (57221777547); de Fátima Alves de Matos, Maria (39861159700); Del Pilar Durante Ingunza, Maria (55620623000); Scudelari, Ada Cristina (55025353500)","6506521492; 57221777547; 39861159700; 55620623000; 55025353500","Assessment of soil susceptibility to erosion on the cliffs of the eastern coasts of the state of Rio Grande do norte; [Avaliação da suscetibilidade do solo à erosão nas falésias do litoral oriental do estado do rio grande do norte]","2021","Revista Brasileira de Geomorfologia","22","1","","3","25","22","3","10.20502/RBG.V22I1.1887","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100198938&doi=10.20502%2fRBG.V22I1.1887&partnerID=40&md5=9e388a714647e84ca6358e07db4f0198","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85100198938"
"Moraes A.B.; DE Moraes D.C.S.; Alencar C.E.R.D.; Freire F.A.M.","Moraes, Alex B DE (57192425790); DE Moraes, Daniele C S (57202748845); Alencar, Carlos Eduardo R D (57204594051); Freire, Fúlvio A M (15053111900)","57192425790; 57202748845; 57204594051; 15053111900","Native and non-native species of Litopenaeus Pérez-Farfante, 1969 (Crustacea: Penaeidae) from the East Atlantic: Geometric morphometrics as a tool for taxonomic discrimination","2021","Anais da Academia Brasileira de Ciencias","93","3","","e20200107","","","6","10.1590/0001-3765202120200107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110995002&doi=10.1590%2f0001-3765202120200107&partnerID=40&md5=f11e2f99069ec8b27575c083d8793afc","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85110995002"
"Noleto-Filho E.M.; Angelini R.; Lima M.A.L.; Villasante S.; Thomé-Souza M.J.F.; Carvalho A.R.","Noleto-Filho, Eurico Mesquita (57193221125); Angelini, Ronaldo (56249804800); Lima, Maria Alice Leite (55620281600); Villasante, Sebastián (24176215600); Thomé-Souza, Mario J.F. (23111698900); Carvalho, Adriana Rosa (7201882441)","57193221125; 56249804800; 55620281600; 24176215600; 23111698900; 7201882441","Spatial and temporal effects improve Bayesian price estimation for the small-scale shrimp fishery in Sergipe State, Brazil","2022","Fisheries Research","247","","106189","","","","0","10.1016/j.fishres.2021.106189","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120744514&doi=10.1016%2fj.fishres.2021.106189&partnerID=40&md5=ce989079f4757db1daef88d02332acab","Article","Final","","Scopus","2-s2.0-85120744514"
"Reis-Filho J.A.; Miranda R.J.; Sampaio C.L.S.; Nunes J.A.C.C.; Leduc A.O.H.C.","Reis-Filho, José Amorim (37013929100); Miranda, Ricardo J. (55325475100); Sampaio, Claudio L.S. (12761700900); Nunes, José Anchieta C.C. (58899042800); Leduc, Antoine O.H.C. (7007114294)","37013929100; 55325475100; 12761700900; 58899042800; 7007114294","Web-based and logbook catch data of permits and pompanos by small-scale and recreational fishers: Predictable spawning aggregation and exploitation pressure","2021","Fisheries Research","243","","106064","","","","12","10.1016/j.fishres.2021.106064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109461771&doi=10.1016%2fj.fishres.2021.106064&partnerID=40&md5=f4f42d9cae9fa9289d051f9ccf10b84c","Article","Final","","Scopus","2-s2.0-85109461771"
"Dos Santos S.L.; van Haandel A.","Dos Santos, Silvânia Lucas (57189038431); van Haandel, Adrianus (6603817880)","57189038431; 6603817880","Nutrient removal in sequential batch polishing ponds","2021","Water (Switzerland)","13","11","1584","","","","1","10.3390/w13111584","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108212947&doi=10.3390%2fw13111584&partnerID=40&md5=aedadc44e96f14215fc87d3bfe7d2516","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85108212947"
"Vanderley R.F.; Ger K.A.; Becker V.; Bezerra M.G.T.A.; Panosso R.","Vanderley, Rayane F. (57221769147); Ger, Kemal A. (24366701600); Becker, Vanessa (23466395200); Bezerra, Maria Gabriela T. A. (57221766341); Panosso, Renata (6507560049)","57221769147; 24366701600; 23466395200; 57221766341; 6507560049","Abiotic factors driving cyanobacterial biomass and composition under perennial bloom conditions in tropical latitudes","2021","Hydrobiologia","848","4","","943","960","17","12","10.1007/s10750-020-04504-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100089970&doi=10.1007%2fs10750-020-04504-7&partnerID=40&md5=89e6cdf9e0a928f4c4f80df97cb6ac5a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85100089970"
"Capitani L.; de Araujo J.N.; Vieira E.A.; Angelini R.; Longo G.O.","Capitani, Leonardo (57200294858); de Araujo, Júlio Neves (13003403000); Vieira, Edson A. (54789296700); Angelini, Ronaldo (56249804800); Longo, Guilherme O. (54979475700)","57200294858; 13003403000; 54789296700; 56249804800; 54979475700","Ocean Warming Will Reduce Standing Biomass in a Tropical Western Atlantic Reef Ecosystem","2022","Ecosystems","25","4","","843","857","14","13","10.1007/s10021-021-00691-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112767017&doi=10.1007%2fs10021-021-00691-z&partnerID=40&md5=acb6bfd79c64abbe3d44eaf6fae0201b","Article","Final","","Scopus","2-s2.0-85112767017"
"Longo G.O.; Correia L.F.C.; Mello T.J.","Longo, Guilherme O. (54979475700); Correia, Louize F. C. (57219537621); Mello, Thayná J. (50561821300)","54979475700; 57219537621; 50561821300","Coral recovery after a burial event: insights on coral resilience in a marginal reef","2020","Marine Biodiversity","50","6","92","","","","7","10.1007/s12526-020-01121-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093688193&doi=10.1007%2fs12526-020-01121-4&partnerID=40&md5=80337e5a1111302ffb072286e5774463","Article","Final","","Scopus","2-s2.0-85093688193"
"Oliveira R.E.M.D.; Rossi S.; Attademo F.L.N.; Santoro T.A.; Revorêdo R.Â.; Farias D.S.D.D.; Lima M.A.; Batista J.S.; Silva F.J.D.L.; Gavilan S.A.; Oliveira M.F.D.","Oliveira, Radan Elvis Matias de (56010893400); Rossi, Silmara (26641463100); Attademo, Fernanda Löffler Niemeyer (35101287900); Santoro, Thiago Almeida (57222369927); Revorêdo, Rafael Ângelo (57212607740); Farias, Daniel Solon Dias de (57218371909); Lima, Mariana Almeida (57222370479); Batista, Jael Soares (14044650900); Silva, Flávio José de Lima (25960372900); Gavilan, Simone Almeida (57193931641); Oliveira, Moacir Franco de (16679371900)","56010893400; 26641463100; 35101287900; 57222369927; 57212607740; 57218371909; 57222370479; 14044650900; 25960372900; 57193931641; 16679371900","Colocolic Intussusception Associated with Octangium sp. (Digenea: Microscaphidiidae) in a Green Sea Turtle Chelonia mydas","2021","Journal of Aquatic Animal Health","33","1","","17","23","6","3","10.1002/aah.10115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102500306&doi=10.1002%2faah.10115&partnerID=40&md5=bca65f1502f2cf62cf68b981e74a5bde","Article","Final","","Scopus","2-s2.0-85102500306"
"Oliveira F.; Nery D.; Costa D.G.; Silva I.; Lima L.","Oliveira, Franklin (57220182434); Nery, Dilan (57222558167); Costa, Daniel G. (35519411300); Silva, Ivanovitch (36537969500); Lima, Luciana (57216244660)","57220182434; 57222558167; 35519411300; 36537969500; 57216244660","A survey of technologies and recent developments for sustainable smart cycling","2021","Sustainability (Switzerland)","13","6","3422","","","","25","10.3390/su13063422","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103190737&doi=10.3390%2fsu13063422&partnerID=40&md5=7a1e80e06a27a207abde03315fb3fd7f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85103190737"
"Beck Eichler P.P.; Barker C.P.","Beck Eichler, Patrícia Pinheiro (56897228800); Barker, Christofer Paul (57225092660)","56897228800; 57225092660","Benthic foraminiferal ecology: Indicators of environmental impacts","2020","Benthic Foraminiferal Ecology: Indicators of Environmental Impacts","","","","1","226","225","4","10.1007/978-3-030-61463-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140321247&doi=10.1007%2f978-3-030-61463-8&partnerID=40&md5=b91231f01ffeff558a035e7b3b77088d","Book","Final","","Scopus","2-s2.0-85140321247"
"Ocelli Pinheiro R.; Triest L.; Lopes P.F.M.","Ocelli Pinheiro, Raphael (57226329335); Triest, Ludwig (6603835922); Lopes, Priscila F.M. (56468837900)","57226329335; 6603835922; 56468837900","Cultural ecosystem services: Linking landscape and social attributes to ecotourism in protected areas","2021","Ecosystem Services","50","","101340","","","","29","10.1016/j.ecoser.2021.101340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111215287&doi=10.1016%2fj.ecoser.2021.101340&partnerID=40&md5=2aa8c651e2d1181bf6d77193f81ed4db","Article","Final","","Scopus","2-s2.0-85111215287"
"May L.; Aura C.M.; Becker V.; Briddon C.L.; Carvalho L.R.; Dobel A.J.; Jamwal P.; Kamphuis B.; Marinho M.M.; McGowan S.; Nandini S.; Nyamweya C.; Ongore C.; Sarma S.S.S.; Wishart M.J.","May, L. (57216907006); Aura, C Mulanda (35783932000); Becker, V. (23466395200); Briddon, C.L. (57914590100); Carvalho, L.R. (8140762800); Dobel, A.J. (57211977049); Jamwal, P. (24780642300); Kamphuis, B. (57225940110); Marinho, M.M. (7004234611); McGowan, S. (7006808537); Nandini, S. (7004354539); Nyamweya, C. (36061299600); Ongore, C. (57195904184); Sarma, S.S.S. (7102934467); Wishart, M.J. (57513090400)","57216907006; 35783932000; 23466395200; 57914590100; 8140762800; 57211977049; 24780642300; 57225940110; 7004234611; 7006808537; 7004354539; 36061299600; 57195904184; 7102934467; 57513090400","Getting into hot water: Water quality in tropical lakes in relation to their utilisation","2021","IOP Conference Series: Earth and Environmental Science","789","1","012021","","","","6","10.1088/1755-1315/789/1/012021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110005850&doi=10.1088%2f1755-1315%2f789%2f1%2f012021&partnerID=40&md5=1ab4f9cb2c07a8252094c8e31f08b787","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85110005850"
"Silva M.R.O.; Pennino M.G.; Lopes P.F.M.","Silva, M.R.O. (57211848133); Pennino, M.G. (40762087900); Lopes, P.F.M. (56468837900)","57211848133; 40762087900; 56468837900","Predicting potential compliance of small-scale fishers in Brazil: The need to increase trust to achieve fisheries management goals","2021","Journal of Environmental Management","288","","112372","","","","9","10.1016/j.jenvman.2021.112372","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102784989&doi=10.1016%2fj.jenvman.2021.112372&partnerID=40&md5=5651c52ee0d9cac42abcaa48de3000de","Article","Final","","Scopus","2-s2.0-85102784989"
"Jorge J.S.; Sales R.F.D.; Silva V.T.C.; Freire E.M.X.","Jorge, Jaqueiuto da Silva (57202521837); Sales, Raul Fernandes Dantas (54279303600); Silva, Vinicius Thawaan Cerqueira (57216950743); Freire, Eliza Maria Xavier (7103410176)","57202521837; 54279303600; 57216950743; 7103410176","Lizards and bromeliads in the Neotropics: literature review and relevance of this association to conservation","2021","Symbiosis","84","2","","119","130","11","3","10.1007/s13199-021-00779-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106220178&doi=10.1007%2fs13199-021-00779-z&partnerID=40&md5=b16cf0d535a5f4487d3046eaecd6116f","Review","Final","","Scopus","2-s2.0-85106220178"
"Araújo P.V.D.N.; de Moraes A.B.; Lucena Frédou F.; Freire F.A.M.","Araújo, Paulo Victor Do Nascimento (55955710700); de Moraes, Alex Barbosa (57192425790); Lucena Frédou, Flávia (54920925700); Freire, Fúlvio Aurélio de Morais (15053111900)","55955710700; 57192425790; 54920925700; 15053111900","THE INFLUENCE OF THE COASTAL CURRENT ON THE ESTIMATION OF RELATIVE ABUNDANCE INDICES IN SMALL-SCALE SHRIMP FISHERY; [A INFLUÊNCIA DA CORRENTE COSTEIRA NA ESTIMATIVA DE ÍNDICES DE ABUNDÂNCIA RELATIVA NA PESCA DE CAMARÕES DE PEQUENA ESCALA]","2021","Boletim do Instituto de Pesca","47","","e665","","","","1","10.20950/1678-2305/bip.2021.47.e665","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130751462&doi=10.20950%2f1678-2305%2fbip.2021.47.e665&partnerID=40&md5=db26d15b76afbc149c5ea58fa952cb58","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85130751462"
"Ventura D.L.T.; Martinez J.-M.; de Attayde J.L.; Martins E.S.P.R.; Brandini N.; Moreira L.S.","Ventura, Dhalton Luiz Tosetto (57432264300); Martinez, Jean-Michel (7404312964); de Attayde, José Luiz (57326838000); Martins, Eduardo Sávio Passos Rodrigues (24302855400); Brandini, Nilva (54929929200); Moreira, Luciane Silva (35173428500)","57432264300; 7404312964; 57326838000; 24302855400; 54929929200; 35173428500","Long-Term Series of Chlorophyll-a Concentration in Brazilian Semiarid Lakes from Modis Imagery","2022","Water (Switzerland)","14","3","400","","","","5","10.3390/w14030400","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123714892&doi=10.3390%2fw14030400&partnerID=40&md5=14f177f3301c3c6cf7ed79e3c2ebb774","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85123714892"
