"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Nobre R.L.G.; Caliman A.; Guariento R.D.; Bozelli R.L.; Carneiro L.S.","Nobre, Regina L. G. (56779850100); Caliman, Adriano (18433412800); Guariento, Rafael D. (24329210600); Bozelli, Reinaldo L. (6602286591); Carneiro, Luciana S. (7004874409)","56779850100; 18433412800; 24329210600; 6602286591; 7004874409","Effects of the introduction of an omnivorous fish on the biodiversity and functioning of an upland Amazonian lake; [Efeitos da introdução de um peixe onívoro sobre a biodiversidade e funcionamento de um lago de altitude Amazônico]","2019","Acta Amazonica","49","3","","221","231","10","7","10.1590/1809-4392201804131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073301030&doi=10.1590%2f1809-4392201804131&partnerID=40&md5=d374eb820daef68b5107cb139eadd9e9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85073301030"
"Oliveira-Silva L.; Ramos T.P.A.; Carvalho-Rocha Y.G.P.; Viana K.M.P.; Avellar R.C.; Ramos R.T.C.","Oliveira-Silva, Leonardo (57202191139); Ramos, Telton Pedro Anselmo (36154967500); Carvalho-Rocha, Yuri Gomes Ponce (57202195206); Viana, Katherine Morais Porto (57202190743); Avellar, Raizze da Costa (57202197029); Ramos, Robson Tamar da Costa (57224115921)","57202191139; 36154967500; 57202195206; 57202190743; 57202197029; 57224115921","Ichthyofauna of the mamanguape river basin, Northeastern, Brazil; [Ictiofauna da bacia do rio Mamanguape, Nordeste, Brasil]","2018","Biota Neotropica","18","3","e20170452","","","","10","10.1590/1676-0611-bn-2017-0452","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047418759&doi=10.1590%2f1676-0611-bn-2017-0452&partnerID=40&md5=c6149b9ace8901f593a9c6c3d8cfad72","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85047418759"
"Monteiro Freire A.D.S.; Fajardo C.G.; Teixeira das Chagas K.P.; Pinheiro L.G.; Lucas F.M.F.; Vieira F.D.A.","Monteiro Freire, Ageu da Silva (57223256747); Fajardo, Cristiane Gouvea (36682240900); Teixeira das Chagas, Kyvia Pontes (57196259607); Pinheiro, Luciana Gomes (57211280963); Lucas, Fernanda Moura Fonseca (57218587310); Vieira, Fábio de Almeida (57220478829)","57223256747; 36682240900; 57196259607; 57211280963; 57218587310; 57220478829","Genetic diversity in forest populations from conservation units in the Atlantic Rainforest in northeast Brazil; [Diversidade genética em populações florestais em unidades de conservação da Mata Atlântica, Nordeste do Brasil]","2019","Revista Brasileirade Ciencias Agrarias","14","2","e5640","","","","5","10.5039/AGRARIA.V14I2A5640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105365180&doi=10.5039%2fAGRARIA.V14I2A5640&partnerID=40&md5=8ab0194a09a506a7a37ca119f7fa6b52","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85105365180"
"Zumbado-Ulate H.; García-Rodríguez A.; Vredenburg V.T.; Searle C.","Zumbado-Ulate, Héctor (26434479200); García-Rodríguez, Adrián (56349424500); Vredenburg, Vance T. (6603494790); Searle, Catherine (57204346966)","26434479200; 56349424500; 6603494790; 57204346966","Infection with Batrachochytrium dendrobatidis is common in tropical lowland habitats: Implications for amphibian conservation","2019","Ecology and Evolution","9","8","","4917","4930","13","9","10.1002/ece3.5098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064813325&doi=10.1002%2fece3.5098&partnerID=40&md5=315efbf323c4bf44d1f470e598970e3b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85064813325"
"Lins P.G.A.S.; Ferreira R.G.","Lins, Poliana Gabriele Alves de Souza (57204764547); Ferreira, Renata Gonçalves (24450176800)","57204764547; 24450176800","Competition during sugarcane crop raiding by blond capuchin monkeys (Sapajus flavius)","2019","Primates","60","1","","81","91","10","16","10.1007/s10329-018-0698-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057038116&doi=10.1007%2fs10329-018-0698-z&partnerID=40&md5=f724be03606c323c535772fe5e9d9c42","Article","Final","","Scopus","2-s2.0-85057038116"
"Mângia S.; Koroiva R.; Nunes P.M.S.; Roberto I.J.; Ávila R.W.; Sant'Anna A.C.; Santana D.J.; Garda A.A.","Mângia, Sarah (36350834900); Koroiva, Ricardo (55863347200); Nunes, Pedro M. Sales (24830994700); Roberto, Igor Joventino (37087530900); Ávila, Robson W. (15118965000); Sant'Anna, Anathielle Caroline (36351035500); Santana, DIego J. (56276652300); Garda, Adrian A. (6701481343)","36350834900; 55863347200; 24830994700; 37087530900; 15118965000; 36351035500; 56276652300; 6701481343","A New Species of Proceratophrys (Amphibia: Anura: Odontophrynidae) from the Araripe Plateau, Ceará State, Northeastern Brazil","2018","Herpetologica","74","3","","255","268","13","30","10.1655/Herpetologica-D-16-00084.1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052714207&doi=10.1655%2fHerpetologica-D-16-00084.1&partnerID=40&md5=d1d50a8d17f5fd3a20c08973d443110f","Article","Final","","Scopus","2-s2.0-85052714207"
"Tavares-Damasceno J.P.; de Souza Silveira J.L.G.; Câmara T.; de Castro Stedile P.; Macario P.; Toledo-Lima G.S.; Pichorim M.","Tavares-Damasceno, João Paulo (57195670764); de Souza Silveira, João Lucas Gomes (57195683014); Câmara, Thanyria (56366310700); de Castro Stedile, Priscila (57195681833); Macario, Phoeve (55822482100); Toledo-Lima, Guilherme Santos (55822634300); Pichorim, Mauro (14519718000)","57195670764; 57195683014; 56366310700; 57195681833; 55822482100; 55822634300; 14519718000","Effect of drought on demography of Pileated Finch (Coryphospingus pileatus: Thraupidae) in northeastern Brazil","2017","Journal of Arid Environments","147","","","63","70","7","14","10.1016/j.jaridenv.2017.09.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029544333&doi=10.1016%2fj.jaridenv.2017.09.006&partnerID=40&md5=26bdd977661ecd69660abbde11808596","Article","Final","","Scopus","2-s2.0-85029544333"
"Hasui É.; Metzger J.P.; Pimentel R.G.; Silveira L.F.; Bovo A.A.D.A.; Martensen A.C.; Uezu A.; Regolin A.L.; Bispo de Oliveira A.Â.; Gatto C.A.F.R.; Duca C.; Andretti C.B.; Banks-Leite C.; Luz D.; Mariz D.; Alexandrino E.R.; de Barros F.M.; Martello F.; Pereira I.M.D.S.; da Silva J.N.; Ferraz K.M.P.M.D.B.; Naka L.N.; dos Anjos L.; Efe M.A.; Pizo M.A.; Pichorim M.; Gonçalves M.S.S.; Cordeiro P.H.C.; Dias R.A.; Muylaert R.D.L.; Rodrigues R.C.; da Costa T.V.V.; Cavarzere V.; Tonetti V.R.; Silva W.R.; Jenkins C.N.; Galetti M.; Ribeiro M.C.","Hasui, Érica (17343770800); Metzger, Jean Paul (56462138300); Pimentel, Rafael G. (23570919600); Silveira, Luís Fábio (7004430218); Bovo, Alex A. d. A. (57200546025); Martensen, Alexandre C. (24483329600); Uezu, Alexandre (24077537100); Regolin, André L. (56499388100); Bispo de Oliveira, Arthur Â. (57200545598); Gatto, Cassiano A. F. R. (26649877900); Duca, Charles (8912063100); Andretti, Christian B. (42160959200); Banks-Leite, Cristina (24831903200); Luz, Daniela (57200553961); Mariz, Daniele (56389521000); Alexandrino, Eduardo R. (55340453900); de Barros, Fabio M. (6701495614); Martello, Felipe (57191910582); Pereira, Iolanda M. d. S. (57200546565); da Silva, José N. (57200553167); Ferraz, Katia M. P. M. d. B. (13609330300); Naka, Luciano N. (6507015096); dos Anjos, Luiz (57210022612); Efe, Márcio A. (24823990400); Pizo, Marco Aurélio (6602776865); Pichorim, Mauro (14519718000); Gonçalves, Maycon Sanyvan S. (36486466500); Cordeiro, Paulo Henrique Chaves (57200764508); Dias, Rafael A. (7102885124); Muylaert, Renata d. L. (56115267900); Rodrigues, Rodolpho C. (57200541406); da Costa, Thiago V. V. (42161159600); Cavarzere, Vagner (35321944100); Tonetti, Vinicius R. (57191822513); Silva, Wesley R. (7006750502); Jenkins, Clinton N. (8730719900); Galetti, Mauro (7004205870); Ribeiro, Milton C. (26321928900)","17343770800; 56462138300; 23570919600; 7004430218; 57200546025; 24483329600; 24077537100; 56499388100; 57200545598; 26649877900; 8912063100; 42160959200; 24831903200; 57200553961; 56389521000; 55340453900; 6701495614; 57191910582; 57200546565; 57200553167; 13609330300; 6507015096; 57210022612; 24823990400; 6602776865; 14519718000; 36486466500; 57200764508; 7102885124; 56115267900; 57200541406; 42161159600; 35321944100; 57191822513; 7006750502; 8730719900; 7004205870; 26321928900","ATLANTIC BIRDS: a data set of bird species from the Brazilian Atlantic Forest","2018","Ecology","99","2","","497","","","47","10.1002/ecy.2119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041636797&doi=10.1002%2fecy.2119&partnerID=40&md5=27e2c6859c3c81a077d2ef1bf69f95a4","Note","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85041636797"
"Nunes A.H.; Miracle M.R.; Dias J.D.; Fabrin T.M.C.; Braghin L.S.M.; Bonecker C.C.","Nunes, Ariádine H. (56579801900); Miracle, Maria Rosa (7003456159); Dias, Juliana D. (34876550100); Fabrin, Thomaz M. C. (57008320800); Braghin, Louizi S. M. (55363611100); Bonecker, Claudia C. (6603638883)","56579801900; 7003456159; 34876550100; 57008320800; 55363611100; 6603638883","First genetic characterization of non-native Daphnia lumholtzi Sars, 1885 in Brazil confirms North American origin","2018","International Review of Hydrobiology","103","3-4","","48","53","5","3","10.1002/iroh.201701914","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052616728&doi=10.1002%2firoh.201701914&partnerID=40&md5=7ea91b32a3313d21eec3951eb0fa84aa","Article","Final","","Scopus","2-s2.0-85052616728"
"Cordero-Schmidt E.; Barbier E.; Vargas-Mena J.C.; Oliveira P.P.; Santos F.D.A.R.; Medellín R.A.; Herrera B.R.; Venticinque E.M.","Cordero-Schmidt, Eugenia (57164048600); Barbier, Eder (57189686975); Vargas-Mena, Juan C. (57192099356); Oliveira, Paulino Pereira (35751251700); Santos, Francisco De Assis R. (57222507544); Medellín, Rodrigo A. (6604067105); Herrera, Bernal Rodríguez (7003527351); Venticinque, Eduardo M. (6505876898)","57164048600; 57189686975; 57192099356; 35751251700; 57222507544; 6604067105; 7003527351; 6505876898","Natural History of the Caatinga Endemic Vieira's Flower Bat, Xeronycteris vieirai","2017","Acta Chiropterologica","19","2","","399","408","9","19","10.3161/15081109ACC2017.19.2.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85040953520&doi=10.3161%2f15081109ACC2017.19.2.016&partnerID=40&md5=dac24397c0eb6e3c8250f50108b27352","Article","Final","","Scopus","2-s2.0-85040953520"
"Marinho P.H.; Bezerra D.; Antongiovanni M.; Fonseca C.R.; Venticinque E.M.","Marinho, Paulo H. (57193934206); Bezerra, Daniel (57200168715); Antongiovanni, Marina (6507564757); Fonseca, Carlos R. (55989546500); Venticinque, Eduardo M. (6505876898)","57193934206; 57200168715; 6507564757; 55989546500; 6505876898","Medium to large-sized mammals from the caatinga of the rio grande do norte, in Northeast Brazil.; [Mamíferos de médio e grande porte da caatinga do rio grande do norte, Nordeste do Brasil]","2018","Mastozoologia Neotropical","25","2","","345","362","17","18","10.31687/SAREMMN.18.25.2.0.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064933969&doi=10.31687%2fSAREMMN.18.25.2.0.15&partnerID=40&md5=c6c9f6d46b681aaefc453e624c22d2a3","Article","Final","","Scopus","2-s2.0-85064933969"
"De Pontes R.A.S.; Versieux L.M.","De Pontes, Ricardo Ambrósio S. (55969283500); Versieux, Leonardo M. (19934359300)","55969283500; 19934359300","Rediscovering the rare bromeliad araeococcus goeldianus L.B. Smith (bromelioideae) in Brazil and an amendment to its description","2018","Phytotaxa","367","2","","186","190","4","0","10.11646/phytotaxa.367.2.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053278796&doi=10.11646%2fphytotaxa.367.2.9&partnerID=40&md5=4c971d49127e92ba0266503d9af817c2","Article","Final","","Scopus","2-s2.0-85053278796"
"Avelino P.P.; Bazeia D.; Losano L.; Menezes J.; De Oliveira B.F.","Avelino, P.P. (7003559199); Bazeia, D. (7003421042); Losano, L. (6602816844); Menezes, J. (13805898100); De Oliveira, B.F. (23990296600)","7003559199; 7003421042; 6602816844; 13805898100; 23990296600","Spatial patterns and biodiversity in off-lattice simulations of a cyclic three-species Lotka-Volterra model","2018","EPL","121","4","48003","","","","30","10.1209/0295-5075/121/48003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046475091&doi=10.1209%2f0295-5075%2f121%2f48003&partnerID=40&md5=9712bf2c431dea73be2cbbfc05b6b4c1","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85046475091"
"Preston W.; do Nascimento C.W.A.; da Silva Y.J.A.B.; Silva D.J.; Ferreira H.A.","Preston, Welka (56230148400); do Nascimento, Clístenes Williams Araújo (12042379100); da Silva, Yuri Jacques Agra Bezerra (55978497500); Silva, Davi José (36834551100); Ferreira, Hailson Alves (45561321600)","56230148400; 12042379100; 55978497500; 36834551100; 45561321600","Soil fertility changes in vineyards of a semiarid region in Brazil","2017","Journal of Soil Science and Plant Nutrition","17","3","","672","685","13","9","10.4067/S0718-95162017000300010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031749085&doi=10.4067%2fS0718-95162017000300010&partnerID=40&md5=a16bc9a58c35a06769f23783c1bec675","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85031749085"
"da Costa N.K.R.; de Paiva R.E.C.; da Silva M.J.; Ramos T.P.A.; Lima S.M.Q.","da Costa, Nathalia Kaluana Rodrigues (57197796143); de Paiva, Roney Emanuel Costa (55912927800); da Silva, Márcio Joaquim (56281955100); Ramos, Telton Pedro Anselmo (36154967500); Lima, Sergio Maia Queiroz (57191822053)","57197796143; 55912927800; 56281955100; 36154967500; 57191822053","Ichthyofauna of Ceará-Mirim river basin, Rio grande do norte state, Northeastern Brazil","2017","ZooKeys","2017","715","","39","51","12","7","10.3897/zookeys.715.13865","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85034865171&doi=10.3897%2fzookeys.715.13865&partnerID=40&md5=90370013f555c6af71d66072421bd7ad","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85034865171"
"Garla R.C.; Gadig O.B.F.; Garrone-Neto D.","Garla, Ricardo Clapis (13407098500); Gadig, Otto Bismarck Fazzano (6507855237); Garrone-Neto, Domingos (12767972000)","13407098500; 6507855237; 12767972000","Movement and activity patterns of the nurse shark, Ginglymostoma cirratum, in an oceanic Marine Protected Area of the South-western Atlantic","2017","Journal of the Marine Biological Association of the United Kingdom","97","8","","1565","1572","7","16","10.1017/S0025315416001028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983071323&doi=10.1017%2fS0025315416001028&partnerID=40&md5=ad36711f6ba0ea12445f03b40c80f4da","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84983071323"
"Berbel-Filho W.M.; Ramos T.P.A.; Jacobina U.P.; Maia D.J.G.; Torres R.A.; Lima S.M.Q.","Berbel-Filho, Waldir M. (55371391700); Ramos, Telton P. A. (36154967500); Jacobina, Uedson P. (35095279600); Maia, Danielle J. G. (57203924630); Torres, Rodrigo A. (55865568392); Lima, Sergio M. Q. (57191822053)","55371391700; 36154967500; 35095279600; 57203924630; 55865568392; 57191822053","Updated checklist and DNA barcode-based species delimitations reveal taxonomic uncertainties among freshwater fishes from the mid-north-eastern Caatinga ecoregion, north-eastern Brazil","2018","Journal of Fish Biology","93","2","","311","323","12","16","10.1111/jfb.13758","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053625009&doi=10.1111%2fjfb.13758&partnerID=40&md5=200c5cb3f63af4fa147eaa1393f3d83b","Article","Final","","Scopus","2-s2.0-85053625009"
"Pires A.C.V.; Beirão M.V.; Fernandes G.W.; Oliveira I.F.; Pereira G.C.N.; Silva V.D.; Mielke O.H.H.; Duarte M.","Pires, A.C.V. (55428267000); Beirão, M.V. (54906112800); Fernandes, G.W. (7101790742); Oliveira, I.F. (57203882405); Pereira, G.C.N. (57194679442); Silva, V.D. (57210182438); Mielke, O.H.H. (9338067600); Duarte, M. (57125507000)","55428267000; 54906112800; 7101790742; 57203882405; 57194679442; 57210182438; 9338067600; 57125507000","Checklist of butterflies from the rupestrian grasslands of serra do cipó, Minas Gerais, Brazil (Lepidoptera: Papilionoidea); [Levantamento de borboletas dos campos rupestres da serra do cipó, minas gerais, brasil (Lepidoptera: papilionoidea)]; [Listado de mariposas de los campos rurales de la serra do cipó, minas gerais, brasil (Lepidoptera: papilionoidea)]","2018","SHILAP Revista de lepidopterologia","46","181","","5","17","12","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069707545&partnerID=40&md5=689987a4b29468dd4b13dbc00c3bb197","Article","Final","","Scopus","2-s2.0-85069707545"
"Oliveira J.S.; Araújo W.J.; Figueiredo R.M.; Silva-Portela R.C.B.; De Brito Guerra A.; Da Silva Araújo S.C.; Minnicelli C.; Carlos A.C.; De Vasconcelos A.T.R.; Freitas A.T.; Agnez-Lima L.F.","Oliveira, Jorge S. (57215335232); Araújo, Wydemberg J. (56888514800); Figueiredo, Ricardo M. (57195201285); Silva-Portela, Rita C. B. (57078975300); De Brito Guerra, Alaine (56888780300); Da Silva Araújo, Sinara Carla (56888804800); Minnicelli, Carolina (36245468900); Carlos, Aline Cardoso (57195200949); De Vasconcelos, Ana Tereza Ribeiro (56888557700); Freitas, Ana Teresa (7102314252); Agnez-Lima, Lucymara F. (6602865106)","57215335232; 56888514800; 57195201285; 57078975300; 56888780300; 56888804800; 36245468900; 57195200949; 56888557700; 7102314252; 6602865106","Biogeographical distribution analysis of hydrocarbon degrading and biosurfactant producing genes suggests that near-equatorial biomes have higher abundance of genes with potential for bioremediation","2017","BMC Microbiology","17","1","168","","","","14","10.1186/s12866-017-1077-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026243968&doi=10.1186%2fs12866-017-1077-4&partnerID=40&md5=6b097eb37f316dccd6f4aeb6c5e7ad62","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85026243968"
"Gouveia R.S.D.; Lira G.L.A.; Ramos T.P.A.; Medeiros E.S.F.","Gouveia, Rafaela Santos Dias (57193308797); Lira, Giordânya Lays de Almeida (57196452884); Ramos, Telton Pedro Anselmo (36154967500); Medeiros, Elvio Sergio Figueredo (8363150100)","57193308797; 57196452884; 36154967500; 8363150100","Ichthyofauna of the reserva biológica guaribas and surrounding areas, state of Paraíba, Brazil","2017","Check List","13","5","","581","590","9","2","10.15560/13.5.581","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033380351&doi=10.15560%2f13.5.581&partnerID=40&md5=0ded917f24d2ab35ac4ebed827485e02","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85033380351"
